Latitude (decimal degrees):	58.380
Longitude (decimal degrees):	6.042
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 44 deg. (optimum)
Azimuth: 19 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050122:0111,0.0,0.0,4.04,11.72,0.0
20050122:0211,0.0,0.0,4.0,11.66,0.0
20050122:0311,0.0,0.0,3.88,12.0,0.0
20050122:0411,0.0,0.0,3.75,12.0,0.0
20050122:0511,0.0,0.0,3.64,11.52,0.0
20050122:0611,0.0,0.0,3.38,11.1,0.0
20050122:0711,0.0,0.0,3.17,10.76,0.0
20050122:0811,0.0,0.0,2.87,10.55,0.0
20050122:0911,105.04,5.57,2.82,10.14,0.0
20050122:1011,323.67,9.45,2.85,9.17,0.0
20050122:1111,501.31,11.58,2.95,9.52,0.0
20050122:1211,586.16,11.77,3.0,9.93,0.0
20050122:1311,629.79,10.01,3.08,10.21,0.0
20050122:1411,573.1,6.45,3.06,10.41,0.0
20050122:1511,13.3,1.34,2.99,10.83,0.0
20050122:1611,0.0,0.0,2.84,11.03,0.0
20050122:1711,0.0,0.0,2.77,10.69,0.0
20050122:1811,0.0,0.0,2.68,10.62,0.0
20050122:1911,0.0,0.0,2.58,10.48,0.0
20050122:2011,0.0,0.0,2.49,10.62,0.0
20050122:2111,0.0,0.0,2.62,11.03,0.0
20050122:2211,0.0,0.0,2.84,10.97,0.0
20050122:2311,0.0,0.0,2.79,9.45,0.0
20050123:0011,0.0,0.0,2.89,8.28,0.0
20050123:0111,0.0,0.0,3.13,8.76,0.0
20050123:0211,0.0,0.0,3.44,9.79,0.0
20050123:0311,0.0,0.0,3.19,11.86,0.0
20050123:0411,0.0,0.0,3.19,12.21,0.0
20050123:0511,0.0,0.0,2.5,12.48,0.0
20050123:0611,0.0,0.0,2.31,12.69,0.0
20050123:0711,0.0,0.0,2.12,12.76,0.0
20050123:0811,0.0,0.0,2.08,12.41,0.0
20050123:0911,81.42,5.76,2.08,12.21,0.0
20050123:1011,198.62,9.67,2.44,12.9,0.0
20050123:1111,411.86,11.81,2.38,12.76,0.0
20050123:1211,484.55,12.01,2.28,12.62,0.0
20050123:1311,578.72,10.25,2.29,13.31,0.0
20050123:1411,507.97,6.69,2.2,13.1,0.0
20050123:1511,12.41,1.58,1.99,12.69,0.0
20050123:1611,0.0,0.0,1.79,11.86,0.0
20050123:1711,0.0,0.0,1.74,11.17,0.0
20050123:1811,0.0,0.0,1.75,11.31,0.0
20050123:1911,0.0,0.0,1.51,11.45,0.0
20050123:2011,0.0,0.0,1.3,11.03,0.0
20050123:2111,0.0,0.0,1.35,10.14,0.0
20050123:2211,0.0,0.0,1.52,8.76,0.0
20050123:2311,0.0,0.0,1.46,8.62,0.0
20050124:0011,0.0,0.0,1.47,8.28,0.0
20050124:0111,0.0,0.0,1.52,7.38,0.0
20050124:0211,0.0,0.0,1.5,6.69,0.0
20050124:0311,0.0,0.0,1.41,6.62,0.0
20050124:0411,0.0,0.0,1.32,6.62,0.0
20050124:0511,0.0,0.0,1.21,6.21,0.0
20050124:0611,0.0,0.0,1.15,5.66,0.0
20050124:0711,0.0,0.0,1.12,5.45,0.0
20050124:0811,0.0,0.0,1.07,5.59,0.0
20050124:0911,146.22,5.97,1.03,5.86,0.0
20050124:1011,407.74,9.89,1.43,4.69,0.0
20050124:1111,546.44,12.04,1.65,5.03,0.0
20050124:1211,636.88,12.25,1.82,5.24,0.0
20050124:1311,619.81,10.5,1.99,5.38,0.0
20050124:1411,563.18,6.93,1.98,4.76,0.0
20050124:1511,15.96,1.83,1.77,4.41,0.0
20050124:1611,0.0,0.0,1.51,4.41,0.0
20050124:1711,0.0,0.0,1.26,4.21,0.0
20050124:1811,0.0,0.0,1.08,3.86,0.0
20050124:1911,0.0,0.0,0.98,3.66,0.0
20050124:2011,0.0,0.0,0.87,3.52,0.0
20050124:2111,0.0,0.0,0.84,3.31,0.0
20050124:2211,0.0,0.0,0.98,3.38,0.0
20050124:2311,0.0,0.0,0.98,2.83,0.0
20050125:0011,0.0,0.0,0.99,2.62,0.0
20050125:0111,0.0,0.0,1.09,2.62,0.0
20050125:0211,0.0,0.0,1.12,2.55,0.0
20050125:0311,0.0,0.0,1.04,2.55,0.0
20050125:0411,0.0,0.0,0.91,2.55,0.0
20050125:0511,0.0,0.0,0.7,2.41,0.0
20050125:0611,0.0,0.0,0.59,2.34,0.0
20050125:0711,0.0,0.0,0.64,2.55,0.0
20050125:0811,0.0,0.0,0.72,2.83,0.0
20050125:0911,157.81,6.18,0.81,3.03,0.0
20050125:1011,369.46,10.11,1.41,3.72,0.0
20050125:1111,346.62,12.28,1.68,3.38,0.0
20050125:1211,417.31,12.5,1.95,3.03,0.0
20050125:1311,366.59,10.75,2.1,2.97,0.0
20050125:1411,226.3,7.18,2.07,2.76,0.0
20050125:1511,17.73,2.07,1.98,2.76,0.0
20050125:1611,0.0,0.0,1.8,2.62,0.0
20050125:1711,0.0,0.0,1.7,2.41,0.0
20050125:1811,0.0,0.0,1.53,1.93,0.0
20050125:1911,0.0,0.0,1.53,1.45,0.0
20050125:2011,0.0,0.0,1.55,1.24,0.0
20050125:2111,0.0,0.0,1.53,1.17,0.0
20050125:2211,0.0,0.0,1.35,1.03,0.0
20050125:2311,0.0,0.0,1.56,1.66,0.0
20050126:0011,0.0,0.0,1.87,2.62,0.0
20050126:0111,0.0,0.0,2.28,3.79,0.0
20050126:0211,0.0,0.0,2.52,4.62,0.0
20050126:0311,0.0,0.0,2.72,4.9,0.0
20050126:0411,0.0,0.0,2.92,5.38,0.0
20050126:0511,0.0,0.0,3.2,5.72,0.0
20050126:0611,0.0,0.0,3.45,5.79,0.0
20050126:0711,0.0,0.0,3.67,5.79,0.0
20050126:0811,0.0,0.0,4.07,5.1,0.0
20050126:0911,5.32,6.4,4.66,4.07,0.0
20050126:1011,37.23,10.34,4.69,1.72,0.0
20050126:1111,19.5,12.52,4.59,2.55,0.0
20050126:1211,22.16,12.75,4.39,3.17,0.0
20050126:1311,12.41,11.0,4.13,4.21,0.0
20050126:1411,27.48,7.44,3.69,5.79,0.0
20050126:1511,10.64,2.32,3.33,5.86,0.0
20050126:1611,0.0,0.0,3.07,5.59,0.0
20050126:1711,0.0,0.0,2.79,5.52,0.0
20050126:1811,0.0,0.0,2.53,4.55,0.0
20050126:1911,0.0,0.0,2.4,3.79,0.0
20050126:2011,0.0,0.0,2.33,3.72,0.0
20050126:2111,0.0,0.0,2.28,4.21,0.0
20050126:2211,0.0,0.0,2.6,5.03,0.0
20050126:2311,0.0,0.0,2.79,6.07,0.0
20050127:0011,0.0,0.0,3.05,7.79,0.0
20050127:0111,0.0,0.0,3.28,9.03,0.0
20050127:0211,0.0,0.0,3.59,9.31,0.0
20050127:0311,0.0,0.0,3.9,8.55,0.0
20050127:0411,0.0,0.0,4.18,8.55,0.0
20050127:0511,0.0,0.0,4.3,8.76,0.0
20050127:0611,0.0,0.0,4.31,9.24,0.0
20050127:0711,0.0,0.0,4.42,9.86,0.0
20050127:0811,0.0,0.0,4.39,10.0,0.0
20050127:0911,169.58,6.62,4.46,10.48,0.0
20050127:1011,174.07,10.58,4.69,9.1,0.0
20050127:1111,213.69,12.77,4.74,9.66,0.0
20050127:1211,300.21,13.01,4.75,9.31,0.0
20050127:1311,205.94,11.26,4.69,8.97,0.0
20050127:1411,350.07,7.7,4.6,8.62,0.0
20050127:1511,8.86,2.58,4.41,8.62,0.0
20050127:1611,0.0,0.0,4.08,8.69,0.0
20050127:1711,0.0,0.0,3.75,9.03,0.0
20050127:1811,0.0,0.0,3.66,9.31,0.0
20050127:1911,0.0,0.0,3.58,9.17,0.0
20050127:2011,0.0,0.0,3.46,8.83,0.0
20050127:2111,0.0,0.0,3.37,8.41,0.0
20050127:2211,0.0,0.0,4.45,7.45,0.0
20050127:2311,0.0,0.0,4.35,7.17,0.0
20050128:0011,0.0,0.0,4.11,6.76,0.0
20050128:0111,0.0,0.0,3.85,6.21,0.0
20050128:0211,0.0,0.0,3.5,5.31,0.0
20050128:0311,0.0,0.0,3.1,4.14,0.0
20050128:0411,0.0,0.0,2.7,3.24,0.0
20050128:0511,0.0,0.0,2.48,2.97,0.0
20050128:0611,0.0,0.0,2.54,2.69,0.0
20050128:0711,0.0,0.0,2.64,1.93,0.0
20050128:0811,0.0,0.0,2.73,1.45,0.0
20050128:0911,114.56,6.85,2.83,1.38,0.0
20050128:1011,109.64,10.82,3.18,1.59,0.0
20050128:1111,200.68,13.03,3.73,1.59,0.0
20050128:1211,153.36,13.27,4.06,1.79,0.0
20050128:1311,228.59,11.53,4.19,1.86,0.0
20050128:1411,31.03,7.96,4.22,2.14,0.0
20050128:1511,3.55,2.84,4.32,2.41,0.0
20050128:1611,0.0,0.0,4.45,2.97,0.0
20050128:1711,0.0,0.0,4.57,2.9,0.0
20050128:1811,0.0,0.0,4.6,2.28,0.0
20050128:1911,0.0,0.0,4.54,1.93,0.0
20050128:2011,0.0,0.0,4.47,2.55,0.0
20050128:2111,0.0,0.0,4.17,3.1,0.0
20050128:2211,0.0,0.0,3.99,3.31,0.0
20050128:2311,0.0,0.0,3.63,4.07,0.0
20050129:0011,0.0,0.0,3.33,4.69,0.0
20050129:0111,0.0,0.0,3.23,4.55,0.0
20050129:0211,0.0,0.0,3.14,5.31,0.0
20050129:0311,0.0,0.0,3.12,5.24,0.0
20050129:0411,0.0,0.0,2.96,5.03,0.0
20050129:0511,0.0,0.0,3.02,5.38,0.0
20050129:0611,0.0,0.0,2.96,5.24,0.0
20050129:0711,0.0,0.0,2.98,5.59,0.0
20050129:0811,0.0,0.0,3.21,5.93,0.0
20050129:0911,27.32,7.08,3.52,5.86,0.0
20050129:1011,24.82,11.07,4.0,5.38,0.0
20050129:1111,21.28,13.29,4.58,5.86,0.0
20050129:1211,26.59,13.54,5.09,6.48,0.0
20050129:1311,14.18,11.8,5.35,6.48,0.0
20050129:1411,11.52,8.23,5.57,7.1,0.0
20050129:1511,150.42,3.1,5.7,8.07,0.0
20050129:1611,0.0,0.0,5.66,8.28,0.0
20050129:1711,0.0,0.0,5.67,8.14,0.0
20050129:1811,0.0,0.0,5.77,8.83,0.0
20050129:1911,0.0,0.0,5.84,9.17,0.0
20050129:2011,0.0,0.0,5.87,9.66,0.0
20050129:2111,0.0,0.0,5.88,10.28,0.0
20050129:2211,0.0,0.0,6.06,10.62,0.0
20050129:2311,0.0,0.0,6.02,10.83,0.0
20050130:0011,0.0,0.0,5.99,10.48,0.0
20050130:0111,0.0,0.0,5.99,10.0,0.0
20050130:0211,0.0,0.0,6.09,9.59,0.0
20050130:0311,0.0,0.0,6.22,10.0,0.0
20050130:0411,0.0,0.0,6.24,10.69,0.0
20050130:0511,0.0,0.0,6.22,10.9,0.0
20050130:0611,0.0,0.0,6.24,11.17,0.0
20050130:0711,0.0,0.0,6.35,11.86,0.0
20050130:0811,0.0,0.0,6.41,12.41,0.0
20050130:0911,109.2,7.32,6.39,12.48,0.0
20050130:1011,136.13,11.33,6.55,11.79,0.0
20050130:1111,20.39,13.55,6.64,12.0,0.0
20050130:1211,54.08,13.81,6.64,12.62,0.0
20050130:1311,194.65,12.08,6.62,13.1,0.0
20050130:1411,189.79,8.5,6.62,12.62,0.0
20050130:1511,11.52,3.37,6.63,11.93,0.0
20050130:1611,0.0,0.0,6.77,11.79,0.0
20050130:1711,0.0,0.0,7.08,12.76,0.0
20050130:1811,0.0,0.0,7.24,13.79,0.0
20050130:1911,0.0,0.0,7.36,14.69,0.0
20050130:2011,0.0,0.0,7.44,14.48,0.0
20050130:2111,0.0,0.0,7.45,14.55,0.0
20050130:2211,0.0,0.0,7.33,14.76,0.0
20050130:2311,0.0,0.0,7.33,14.69,0.0
20050131:0011,0.0,0.0,7.15,13.86,0.0
20050131:0111,0.0,0.0,6.52,12.07,0.0
20050131:0211,0.0,0.0,5.63,11.79,0.0
20050131:0311,0.0,0.0,4.76,11.86,0.0
20050131:0411,0.0,0.0,4.23,12.34,0.0
20050131:0511,0.0,0.0,3.93,13.24,0.0
20050131:0611,0.0,0.0,3.95,13.45,0.0
20050131:0711,0.0,0.0,4.24,13.86,0.0
20050131:0811,0.0,0.0,4.5,13.59,0.0
20050131:0911,21.28,7.57,4.64,13.86,0.0
20050131:1011,12.41,11.59,4.42,13.03,0.0
20050131:1111,144.39,13.83,4.61,11.86,0.0
20050131:1211,130.1,14.09,4.71,12.0,0.0
20050131:1311,341.39,12.36,4.72,12.69,0.0
20050131:1411,14.18,8.78,4.47,13.45,0.0
20050131:1511,75.63,3.64,4.31,13.24,0.0
20050131:1611,0.0,0.0,4.01,13.1,0.0
20050131:1711,0.0,0.0,3.75,13.59,0.0
20050131:1811,0.0,0.0,3.62,14.34,0.0
20050131:1911,0.0,0.0,3.61,14.83,0.0
20050131:2011,0.0,0.0,3.64,14.55,0.0
20050131:2111,0.0,0.0,3.61,14.48,0.0
20050131:2211,0.0,0.0,3.79,13.17,0.0
20050131:2311,0.0,0.0,3.78,12.14,0.0
20050201:0011,0.0,0.0,3.81,12.62,0.0
20050201:0111,0.0,0.0,3.88,12.69,0.0
20050201:0211,0.0,0.0,3.89,12.34,0.0
20050201:0311,0.0,0.0,3.85,12.55,0.0
20050201:0411,0.0,0.0,3.83,12.9,0.0
20050201:0511,0.0,0.0,3.72,12.62,0.0
20050201:0611,0.0,0.0,3.75,12.62,0.0
20050201:0711,0.0,0.0,3.8,12.0,0.0
20050201:0811,0.0,0.0,3.94,11.24,0.0
20050201:0911,97.54,7.82,4.17,11.17,0.0
20050201:1011,90.25,11.85,4.6,10.76,0.0
20050201:1111,56.73,14.1,4.77,11.38,0.0
20050201:1211,97.93,14.37,4.92,12.21,0.0
20050201:1311,28.37,12.64,5.06,13.45,0.0
20050201:1411,20.39,9.06,5.14,13.66,0.0
20050201:1511,20.39,3.91,5.12,13.1,0.0
20050201:1611,0.0,0.0,5.0,11.79,0.0
20050201:1711,0.0,0.0,5.01,11.24,0.0
20050201:1811,0.0,0.0,4.97,11.1,0.0
20050201:1911,0.0,0.0,4.93,10.62,0.0
20050201:2011,0.0,0.0,4.91,10.21,0.0
20050201:2111,0.0,0.0,5.09,10.07,0.0
20050201:2211,0.0,0.0,5.58,9.59,0.0
20050201:2311,0.0,0.0,5.9,9.66,0.0
20050202:0011,0.0,0.0,6.01,10.0,0.0
20050202:0111,0.0,0.0,6.12,10.48,0.0
20050202:0211,0.0,0.0,6.07,10.41,0.0
20050202:0311,0.0,0.0,6.08,10.07,0.0
20050202:0411,0.0,0.0,6.18,10.14,0.0
20050202:0511,0.0,0.0,6.24,10.41,0.0
20050202:0611,0.0,0.0,6.25,10.76,0.0
20050202:0711,0.0,0.0,6.27,9.93,0.0
20050202:0811,0.0,0.0,6.29,9.86,0.0
20050202:0911,132.17,8.08,6.35,9.52,0.0
20050202:1011,25.71,12.13,6.41,9.17,0.0
20050202:1111,43.44,14.39,6.45,8.55,0.0
20050202:1211,40.78,14.66,6.46,8.21,0.0
20050202:1311,395.03,12.93,6.54,8.28,0.0
20050202:1411,456.81,9.34,6.38,8.97,0.0
20050202:1511,221.52,4.19,5.96,9.72,0.0
20050202:1611,0.0,0.0,5.52,10.21,0.0
20050202:1711,0.0,0.0,5.22,10.55,0.0
20050202:1811,0.0,0.0,5.09,10.9,0.0
20050202:1911,0.0,0.0,5.02,10.76,0.0
20050202:2011,0.0,0.0,5.02,11.45,0.0
20050202:2111,0.0,0.0,5.08,9.93,0.0
20050202:2211,0.0,0.0,5.34,9.17,0.0
20050202:2311,0.0,0.0,5.19,8.55,0.0
20050203:0011,0.0,0.0,5.16,7.93,0.0
20050203:0111,0.0,0.0,5.18,7.52,0.0
20050203:0211,0.0,0.0,5.34,6.9,0.0
20050203:0311,0.0,0.0,5.61,5.86,0.0
20050203:0411,0.0,0.0,5.8,5.52,0.0
20050203:0511,0.0,0.0,5.94,5.45,0.0
20050203:0611,0.0,0.0,6.17,5.59,0.0
20050203:0711,0.0,0.0,6.46,6.0,0.0
20050203:0811,0.0,0.0,6.73,6.34,0.0
20050203:0911,9.75,8.34,6.89,6.41,0.0
20050203:1011,44.32,12.4,7.03,5.31,0.0
20050203:1111,74.53,14.67,7.02,5.1,0.0
20050203:1211,138.32,14.96,6.98,4.34,0.0
20050203:1311,136.84,13.22,6.91,3.66,0.0
20050203:1411,104.45,9.63,6.83,3.38,0.0
20050203:1511,128.14,4.47,6.7,3.17,0.0
20050203:1611,0.0,0.0,6.55,2.55,0.0
20050203:1711,0.0,0.0,6.39,2.69,0.0
20050203:1811,0.0,0.0,6.42,2.9,0.0
20050203:1911,0.0,0.0,6.44,2.69,0.0
20050203:2011,0.0,0.0,6.45,2.55,0.0
20050203:2111,0.0,0.0,6.38,3.1,0.0
20050203:2211,0.0,0.0,6.29,4.69,0.0
20050203:2311,0.0,0.0,6.33,5.31,0.0
20050204:0011,0.0,0.0,6.46,4.97,0.0
20050204:0111,0.0,0.0,6.68,5.59,0.0
20050204:0211,0.0,0.0,6.89,6.07,0.0
20050204:0311,0.0,0.0,6.9,6.07,0.0
20050204:0411,0.0,0.0,6.78,5.79,0.0
20050204:0511,0.0,0.0,6.64,5.59,0.0
20050204:0611,0.0,0.0,6.55,5.31,0.0
20050204:0711,0.0,0.0,6.54,5.17,0.0
20050204:0811,0.0,0.0,6.58,5.24,0.0
20050204:0911,7.09,8.61,6.57,5.52,0.0
20050204:1011,19.5,12.69,6.54,5.86,0.0
20050204:1111,29.25,14.97,6.58,5.66,0.0
20050204:1211,32.8,15.25,6.56,5.24,0.0
20050204:1311,19.5,13.52,6.55,4.97,0.0
20050204:1411,12.41,9.92,6.52,5.24,0.0
20050204:1511,6.21,4.75,6.51,5.66,0.0
20050204:1611,0.0,0.0,6.49,5.93,0.0
20050204:1711,0.0,0.0,6.48,6.14,0.0
20050204:1811,0.0,0.0,6.48,6.34,0.0
20050204:1911,0.0,0.0,6.45,6.62,0.0
20050204:2011,0.0,0.0,6.42,7.31,0.0
20050204:2111,0.0,0.0,6.32,8.14,0.0
20050204:2211,0.0,0.0,6.35,8.48,0.0
20050204:2311,0.0,0.0,6.34,8.14,0.0
20050205:0011,0.0,0.0,6.35,0.0,0.0
20050205:0111,0.0,0.0,6.48,0.0,0.0
20050205:0211,0.0,0.0,6.58,8.28,0.0
20050205:0311,0.0,0.0,6.62,8.28,0.0
20050205:0411,0.0,0.0,6.65,7.59,0.0
20050205:0511,0.0,0.0,6.48,7.59,0.0
20050205:0611,0.0,0.0,6.36,7.52,0.0
20050205:0711,0.0,0.0,6.19,7.72,0.0
20050205:0811,0.0,0.0,6.19,8.41,0.0
20050205:0911,35.43,8.89,6.39,8.83,0.0
20050205:1011,15.07,12.97,6.21,8.07,0.0
20050205:1111,22.16,15.27,6.14,8.69,0.0
20050205:1211,30.14,15.56,6.11,8.34,0.0
20050205:1311,20.39,13.82,6.09,8.14,0.0
20050205:1411,23.05,10.22,5.97,8.48,0.0
20050205:1511,13.3,5.04,5.87,8.69,0.0
20050205:1611,0.0,0.0,5.65,8.48,0.0
20050205:1711,0.0,0.0,5.52,7.93,0.0
20050205:1811,0.0,0.0,5.31,7.86,0.0
20050205:1911,0.0,0.0,5.1,7.72,0.0
20050205:2011,0.0,0.0,4.9,7.86,0.0
20050205:2111,0.0,0.0,4.76,8.0,0.0
20050205:2211,0.0,0.0,4.82,7.72,0.0
20050205:2311,0.0,0.0,4.85,7.86,0.0
20050206:0011,0.0,0.0,4.79,8.0,0.0
20050206:0111,0.0,0.0,4.6,8.21,0.0
20050206:0211,0.0,0.0,4.25,8.48,0.0
20050206:0311,0.0,0.0,3.89,8.9,0.0
20050206:0411,0.0,0.0,3.6,9.03,0.0
20050206:0511,0.0,0.0,3.37,9.59,0.0
20050206:0611,0.0,0.0,3.19,9.45,0.0
20050206:0711,0.0,0.0,3.06,9.59,0.0
20050206:0811,0.89,3.59,3.09,9.66,0.0
20050206:0911,7.98,9.17,3.01,9.66,0.0
20050206:1011,14.18,13.27,3.1,9.31,0.0
20050206:1111,17.73,15.57,3.17,10.28,0.0
20050206:1211,27.48,15.86,3.27,10.62,0.0
20050206:1311,17.73,14.13,3.26,10.76,0.0
20050206:1411,13.3,10.52,3.21,10.76,0.0
20050206:1511,7.09,5.33,3.23,10.76,0.0
20050206:1611,0.0,0.0,3.19,10.55,0.0
20050206:1711,0.0,0.0,3.25,10.21,0.0
20050206:1811,0.0,0.0,3.22,10.07,0.0
20050206:1911,0.0,0.0,3.14,9.79,0.0
20050206:2011,0.0,0.0,3.1,9.59,0.0
20050206:2111,0.0,0.0,2.98,9.17,0.0
20050206:2211,0.0,0.0,2.81,9.24,0.0
20050206:2311,0.0,0.0,2.71,9.31,0.0
20050207:0011,0.0,0.0,2.55,9.17,0.0
20050207:0111,0.0,0.0,2.37,9.17,0.0
20050207:0211,0.0,0.0,2.25,9.17,0.0
20050207:0311,0.0,0.0,2.15,9.17,0.0
20050207:0411,0.0,0.0,2.1,9.24,0.0
20050207:0511,0.0,0.0,2.02,9.38,0.0
20050207:0611,0.0,0.0,2.02,9.24,0.0
20050207:0711,0.0,0.0,1.97,9.03,0.0
20050207:0811,0.89,3.86,1.91,9.03,0.0
20050207:0911,26.59,9.45,1.92,9.1,0.0
20050207:1011,19.5,13.56,1.86,8.69,0.0
20050207:1111,18.62,15.88,1.89,8.9,0.0
20050207:1211,19.5,16.17,1.99,9.24,0.0
20050207:1311,18.62,14.44,2.01,9.72,0.0
20050207:1411,13.3,10.82,2.01,10.14,0.0
20050207:1511,7.09,5.62,2.02,10.41,0.0
20050207:1611,0.0,0.0,2.0,10.62,0.0
20050207:1711,0.0,0.0,1.96,10.69,0.0
20050207:1811,0.0,0.0,1.94,10.55,0.0
20050207:1911,0.0,0.0,1.99,10.21,0.0
20050207:2011,0.0,0.0,2.12,10.07,0.0
20050207:2111,0.0,0.0,2.26,10.07,0.0
20050207:2211,0.0,0.0,2.36,10.21,0.0
20050207:2311,0.0,0.0,2.54,9.86,0.0
20050208:0011,0.0,0.0,2.73,9.45,0.0
20050208:0111,0.0,0.0,2.83,9.1,0.0
20050208:0211,0.0,0.0,2.88,8.76,0.0
20050208:0311,0.0,0.0,3.0,8.55,0.0
20050208:0411,0.0,0.0,3.01,8.69,0.0
20050208:0511,0.0,0.0,2.94,9.17,0.0
20050208:0611,0.0,0.0,2.92,9.59,0.0
20050208:0711,0.0,0.0,2.83,9.66,0.0
20050208:0811,0.89,4.14,2.7,9.79,0.0
20050208:0911,11.52,9.74,2.64,9.93,0.0
20050208:1011,15.96,13.87,2.25,10.0,0.0
20050208:1111,18.62,16.19,2.1,10.34,0.0
20050208:1211,20.39,16.49,2.04,10.41,0.0
20050208:1311,23.05,14.75,1.95,10.0,0.0
20050208:1411,30.14,11.12,1.89,10.14,0.0
20050208:1511,8.86,5.92,1.76,10.41,0.0
20050208:1611,0.0,0.0,1.63,10.9,0.0
20050208:1711,0.0,0.0,1.47,11.24,0.0
20050208:1811,0.0,0.0,1.46,11.45,0.0
20050208:1911,0.0,0.0,1.65,11.52,0.0
20050208:2011,0.0,0.0,1.88,11.52,0.0
20050208:2111,0.0,0.0,2.25,11.59,0.0
20050208:2211,0.0,0.0,2.27,12.34,0.0
20050208:2311,0.0,0.0,2.74,12.07,0.0
20050209:0011,0.0,0.0,3.18,10.97,0.0
20050209:0111,0.0,0.0,3.86,11.38,0.0
20050209:0211,0.0,0.0,4.44,10.97,0.0
20050209:0311,0.0,0.0,4.71,9.52,0.0
20050209:0411,0.0,0.0,4.99,9.1,0.0
20050209:0511,0.0,0.0,5.2,9.59,0.0
20050209:0611,0.0,0.0,5.4,10.48,0.0
20050209:0711,0.0,0.0,5.52,11.31,0.0
20050209:0811,1.77,4.42,5.6,11.86,0.0
20050209:0911,9.75,10.04,5.66,10.97,0.0
20050209:1011,27.48,14.18,5.98,10.28,0.0
20050209:1111,30.14,16.5,6.03,9.79,0.0
20050209:1211,20.39,16.81,6.04,9.93,0.0
20050209:1311,21.28,15.06,6.04,9.93,0.0
20050209:1411,14.18,11.43,6.07,9.59,0.0
20050209:1511,8.86,6.22,6.14,9.24,0.0
20050209:1611,0.0,-0.21,6.19,9.03,0.0
20050209:1711,0.0,0.0,6.25,9.52,0.0
20050209:1811,0.0,0.0,6.26,9.72,0.0
20050209:1911,0.0,0.0,6.28,9.86,0.0
20050209:2011,0.0,0.0,6.33,10.21,0.0
20050209:2111,0.0,0.0,6.4,10.76,0.0
20050209:2211,0.0,0.0,6.58,10.62,0.0
20050209:2311,0.0,0.0,6.74,11.17,0.0
20050210:0011,0.0,0.0,6.76,11.45,0.0
20050210:0111,0.0,0.0,6.75,11.72,0.0
20050210:0211,0.0,0.0,6.67,12.14,0.0
20050210:0311,0.0,0.0,6.58,13.31,0.0
20050210:0411,0.0,0.0,5.56,12.41,0.0
20050210:0511,0.0,0.0,4.74,9.72,0.0
20050210:0611,0.0,0.0,4.4,10.97,0.0
20050210:0711,0.0,0.0,4.12,12.55,0.0
20050210:0811,32.67,4.71,3.51,12.83,0.0
20050210:0911,181.97,10.34,3.09,12.76,0.0
20050210:1011,81.22,14.49,3.19,12.28,0.0
20050210:1111,24.82,16.82,2.73,12.9,0.0
20050210:1211,327.79,17.13,2.9,12.34,0.0
20050210:1311,41.66,15.38,2.84,12.62,0.0
20050210:1411,21.28,11.74,3.59,13.31,0.0
20050210:1511,13.3,6.52,3.63,13.66,0.0
20050210:1611,0.89,0.08,3.47,14.0,0.0
20050210:1711,0.0,0.0,3.29,12.83,0.0
20050210:1811,0.0,0.0,4.12,12.55,0.0
20050210:1911,0.0,0.0,3.97,12.28,0.0
20050210:2011,0.0,0.0,3.63,11.59,0.0
20050210:2111,0.0,0.0,3.61,10.76,0.0
20050210:2211,0.0,0.0,4.18,9.66,0.0
20050210:2311,0.0,0.0,4.13,9.24,0.0
20050211:0011,0.0,0.0,3.9,9.86,0.0
20050211:0111,0.0,0.0,3.49,10.41,0.0
20050211:0211,0.0,0.0,3.39,9.79,0.0
20050211:0311,0.0,0.0,3.29,9.1,0.0
20050211:0411,0.0,0.0,3.12,8.83,0.0
20050211:0511,0.0,0.0,3.02,8.76,0.0
20050211:0611,0.0,0.0,3.07,8.41,0.0
20050211:0711,0.0,0.0,3.35,7.93,0.0
20050211:0811,27.69,5.0,3.77,7.17,0.0
20050211:0911,225.71,10.64,4.22,6.41,0.0
20050211:1011,420.0,14.8,4.44,4.76,0.0
20050211:1111,332.7,17.15,4.81,5.03,0.0
20050211:1211,444.8,17.46,4.91,6.55,0.0
20050211:1311,385.3,15.71,5.03,6.97,0.0
20050211:1411,21.28,12.06,5.19,6.28,0.0
20050211:1511,118.83,6.82,5.11,6.14,0.0
20050211:1611,1.77,0.37,4.96,5.79,0.0
20050211:1711,0.0,0.0,4.97,5.38,0.0
20050211:1811,0.0,0.0,4.95,4.97,0.0
20050211:1911,0.0,0.0,4.82,4.76,0.0
20050211:2011,0.0,0.0,4.62,5.1,0.0
20050211:2111,0.0,0.0,4.66,4.76,0.0
20050211:2211,0.0,0.0,4.63,4.41,0.0
20050211:2311,0.0,0.0,4.68,3.86,0.0
20050212:0011,0.0,0.0,4.67,3.17,0.0
20050212:0111,0.0,0.0,4.58,2.62,0.0
20050212:0211,0.0,0.0,4.42,2.21,0.0
20050212:0311,0.0,0.0,4.23,2.83,0.0
20050212:0411,0.0,0.0,3.88,3.38,0.0
20050212:0511,0.0,0.0,3.58,4.0,0.0
20050212:0611,0.0,0.0,3.3,5.1,0.0
20050212:0711,0.0,0.0,3.03,5.93,0.0
20050212:0811,2.66,5.3,2.78,6.48,0.0
20050212:0911,9.75,10.95,2.44,6.97,0.0
20050212:1011,55.85,15.13,2.85,6.83,0.0
